0,1,2,3
0.0,0.0,0.0,0.0
0.129,0.0,0.0,0.0
0.129,0.0,0.0,0.0
0.129,0.0,0.0,0.0
0.129,0.0,0.0,0.0
0.129,0.072,0.0,0.0
0.129,0.05,0.0,0.0
0.129,0.05,0.0,0.073
0.129,0.05,0.0,0.05
0.129,0.05,0.7230000000000001,0.061
0.129,0.05,2.3,0.193
0.129,0.05,4.898,0.573
0.129,0.05,8.075,1.848
0.25,0.05,11.494,4.130000000000001
0.5820000000000001,0.261,15.203000000000001,6.485
0.999,0.648,19.044000000000004,9.059999999999999
1.479,1.114,23.056,11.713
2.6270000000000002,2.524,27.490000000000002,14.376999999999999
4.396,4.994,31.89,16.890000000000004
6.1850000000000005,7.053,35.379,18.969
7.861,9.049000000000001,38.46999999999999,20.829000000000004
9.325,10.962000000000002,40.925999999999995,22.495
10.483,12.237,43.201,23.956000000000003
11.458,13.544,45.183,25.255000000000003
12.368,14.723,46.571,26.237000000000002
13.191,15.649000000000001,48.19799999999999,26.989
13.82,16.523000000000003,49.44,27.58
14.626,17.196,50.628,28.141
14.936,17.908,51.665,29.027
15.366,18.520000000000003,52.29,29.419999999999998
16.113,19.330000000000002,52.951,29.706
16.659000000000002,19.772000000000002,53.63,30.183
16.871000000000002,19.874000000000002,54.43000000000001,30.651999999999997
17.413,20.181,54.657000000000004,30.83
17.85,20.456,54.764,31.445999999999998
18.097,20.882,55.194,31.918999999999997
18.243000000000002,20.98,55.591,32.231
18.449,21.284,55.823,32.619
18.644000000000002,21.398,56.462999999999994,32.864
18.817999999999998,21.654999999999998,56.64300000000001,32.977999999999994
19.095,21.854,56.987,32.958999999999996
19.056,22.351,57.43000000000001,33.293
19.216,22.442999999999998,57.582,33.467999999999996
19.35,22.773,57.782,33.498
19.581,22.774,57.965,33.737
19.759,22.894,58.036,33.641999999999996
19.832,23.08,58.093,33.801
