0,1,2,3
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.129
0.0,0.071,0.0,0.129
0.0,0.05,0.0,0.129
0.072,0.05,0.0,0.129
0.078,0.05,0.0,0.129
0.078,0.05,0.072,0.129
0.078,0.05,0.05,0.129
0.078,0.05,0.05,0.129
0.078,0.05,0.604,0.129
0.078,0.05,2.231,0.30300000000000005
0.078,0.05,4.829,0.698
0.078,0.05,8.001,2.415
0.196,0.05,11.417,4.458
0.53,0.263,15.125,6.851
1.035,0.649,18.966,9.418000000000001
1.6900000000000002,1.116,22.978,12.068000000000001
3.009,2.661,27.412000000000003,14.732000000000001
4.823,4.865,31.812,17.245
6.638,7.079999999999999,35.481,19.429000000000002
8.315,9.097000000000001,38.454,21.318
9.741,10.738,41.099000000000004,22.975
10.971,12.318999999999999,43.235,24.238000000000003
12.071,13.681999999999999,45.071,25.379
12.902999999999999,14.693,46.696,26.27
13.630999999999998,15.477,47.999,27.294
14.209999999999999,16.226,49.239,28.078
15.042,16.948999999999998,50.199,28.676000000000002
15.415,17.842,51.247,29.272
15.834999999999999,18.126,52.151,29.79
16.4,18.577,52.94499999999999,30.344
17.023,18.990000000000002,53.681999999999995,30.712000000000003
17.569,19.456000000000003,54.076,31.145
17.689999999999998,19.641000000000002,54.723,31.324000000000005
18.032,19.908,54.971000000000004,31.964000000000002
18.057,20.288999999999998,55.473,32.021
18.369,20.499,55.989999999999995,32.464
18.539,20.759999999999998,56.19199999999999,32.647
18.86,20.756,56.486000000000004,32.812
19.004,20.930999999999997,56.88,32.891999999999996
19.316,21.261,57.108000000000004,32.969
19.480999999999998,21.44,57.484,33.132
19.429,22.060000000000002,57.760999999999996,33.366
19.644,22.016,57.779,33.465999999999994
19.902,22.188000000000002,57.882000000000005,33.525
19.828,22.298000000000002,58.123000000000005,33.756
19.831999999999997,22.239,58.080000000000005,33.933
